ENTREZID NCBI_url Locustag
LOC_Os01g09620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09620 NA
LOC_Os01g09850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09850 NA
LOC_Os01g09850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09850 NA
LOC_Os01g09850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09850 NA
LOC_Os01g14010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g14010 NA
LOC_Os01g14870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g14870 NA
LOC_Os01g15350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g15350 NA
LOC_Os01g15460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g15460 NA
LOC_Os01g15460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g15460 NA
LOC_Os01g15460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g15460 NA
LOC_Os01g39100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39100 NA
LOC_Os01g39110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g39110 NA
LOC_Os01g42710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g42710 NA
LOC_Os01g42970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g42970 NA
LOC_Os01g42970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g42970 NA
LOC_Os01g45730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g45730 NA
LOC_Os01g53650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g53650 NA
LOC_Os01g57020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g57020 NA
LOC_Os01g57650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g57650 NA
LOC_Os01g62130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62130 NA
LOC_Os01g62190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62190 NA
LOC_Os01g63980 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63980 NA
LOC_Os01g65080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g65080 NA
LOC_Os01g65080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g65080 NA
LOC_Os01g65080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g65080 NA
LOC_Os01g65080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g65080 NA
LOC_Os01g66570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66570 NA
LOC_Os01g67970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67970 NA
LOC_Os01g68160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68160 NA
LOC_Os01g68860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68860 NA
LOC_Os01g68860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68860 NA
LOC_Os01g68860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68860 NA
LOC_Os01g70870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70870 NA
LOC_Os02g01090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g01090 NA
LOC_Os02g02424 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02424 NA
LOC_Os02g02424 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02424 NA
LOC_Os02g02424 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02424 NA
LOC_Os02g06584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06584 NA
LOC_Os02g06584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06584 NA
LOC_Os02g06584 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06584 NA
LOC_Os02g08510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08510 NA
LOC_Os02g10080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10080 NA
LOC_Os02g10080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10080 NA
LOC_Os02g19804 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g19804 NA
LOC_Os02g31890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g31890 NA
LOC_Os02g34680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34680 NA
LOC_Os02g35460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35460 NA
LOC_Os02g36360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36360 NA
LOC_Os02g36360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36360 NA
LOC_Os02g36360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36360 NA
LOC_Os02g44120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g44120 NA
LOC_Os02g44130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g44130 NA
LOC_Os02g45054 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45054 NA
LOC_Os02g45054 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45054 NA
LOC_Os02g45054 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45054 NA
LOC_Os02g45054 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45054 NA
LOC_Os02g45480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45480 NA
LOC_Os02g45480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45480 NA
LOC_Os02g45480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45480 NA
LOC_Os02g57550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g57550 NA
LOC_Os02g57790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g57790 NA
LOC_Os02g58440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g58440 NA
LOC_Os03g02160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g02160 NA
LOC_Os03g02160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g02160 NA
LOC_Os03g02160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g02160 NA
LOC_Os03g05480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05480 NA
LOC_Os03g05690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05690 NA
LOC_Os03g10140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g10140 NA
LOC_Os03g13400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13400 NA
LOC_Os03g13600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13600 NA
LOC_Os03g13600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13600 NA
LOC_Os03g15790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15790 NA
LOC_Os03g17150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g17150 NA
LOC_Os03g18950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g18950 NA
LOC_Os03g31240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g31240 NA
LOC_Os03g32220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g32220 NA
LOC_Os03g32230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g32230 NA
LOC_Os03g43840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g43840 NA
LOC_Os03g49132 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g49132 NA
LOC_Os03g49170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g49170 NA
LOC_Os03g49170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g49170 NA
LOC_Os03g55540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55540 NA
LOC_Os03g60560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60560 NA
LOC_Os03g60570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60570 NA
LOC_Os03g62230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g62230 NA
LOC_Os04g01480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g01480 NA
LOC_Os04g02510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g02510 NA
LOC_Os04g02730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g02730 NA
LOC_Os04g08060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g08060 NA
LOC_Os04g08290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g08290 NA
LOC_Os04g08600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g08600 NA
LOC_Os04g35800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g35800 NA
LOC_Os04g36650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g36650 NA
LOC_Os04g39050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g39050 NA
LOC_Os04g39520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g39520 NA
LOC_Os04g41060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41060 NA
LOC_Os04g46670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46670 NA
LOC_Os04g46680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46680 NA
LOC_Os04g47860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47860 NA
LOC_Os04g47860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47860 NA
LOC_Os04g47860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47860 NA
LOC_Os04g47860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47860 NA
LOC_Os04g47860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47860 NA
LOC_Os04g50070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g50070 NA
LOC_Os04g57010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57010 NA
LOC_Os04g57010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57010 NA
LOC_Os04g57600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57600 NA
LOC_Os04g59380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g59380 NA
LOC_Os05g01550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g01550 NA
LOC_Os05g02390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g02390 NA
LOC_Os05g03020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03020 NA
LOC_Os05g03760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03760 NA
LOC_Os05g10670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g10670 NA
LOC_Os05g14130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g14130 NA
LOC_Os05g20930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g20930 NA
LOC_Os05g37190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37190 NA
LOC_Os05g38600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g38600 NA
LOC_Os05g38620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g38620 NA
LOC_Os05g41790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41790 NA
LOC_Os05g45020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g45020 NA
LOC_Os05g50080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50080 NA
LOC_Os05g51830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g51830 NA
LOC_Os06g07020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g07020 NA
LOC_Os06g10470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10470 NA
LOC_Os06g20020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g20020 NA
LOC_Os06g21390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g21390 NA
LOC_Os06g21390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g21390 NA
LOC_Os06g21390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g21390 NA
LOC_Os06g21390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g21390 NA
LOC_Os06g32720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g32720 NA
LOC_Os06g32860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g32860 NA
LOC_Os06g32860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g32860 NA
LOC_Os06g40960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g40960 NA
LOC_Os06g41384 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g41384 NA
LOC_Os06g41384 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g41384 NA
LOC_Os06g46400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g46400 NA
LOC_Os06g46890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g46890 NA
LOC_Os06g49080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49080 NA
LOC_Os06g51140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g51140 NA
LOC_Os07g01180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01180 NA
LOC_Os07g04580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g04580 NA
LOC_Os07g04650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g04650 NA
LOC_Os07g23450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g23450 NA
LOC_Os07g28910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g28910 NA
LOC_Os07g38090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g38090 NA
LOC_Os07g38090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g38090 NA
LOC_Os07g38240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g38240 NA
LOC_Os07g39310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39310 NA
LOC_Os07g39970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39970 NA
LOC_Os07g40080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g40080 NA
LOC_Os07g40780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g40780 NA
LOC_Os07g40950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g40950 NA
LOC_Os07g44640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g44640 NA
LOC_Os08g03610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g03610 NA
LOC_Os08g04170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g04170 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06280 NA
LOC_Os08g06330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06330 NA
LOC_Os08g17640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g17640 NA
LOC_Os08g20580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g20580 NA
LOC_Os08g36390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36390 NA
LOC_Os08g37904 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37904 NA
LOC_Os08g37904 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37904 NA
LOC_Os08g37904 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37904 NA
LOC_Os08g37904 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37904 NA
LOC_Os08g37904 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37904 NA
LOC_Os08g37904 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37904 NA
LOC_Os08g37920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37920 NA
LOC_Os08g37920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37920 NA
LOC_Os08g38370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38370 NA
LOC_Os08g39390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g39390 NA
LOC_Os08g44050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44050 NA
LOC_Os08g44050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44050 NA
LOC_Os08g44050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44050 NA
LOC_Os08g44050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44050 NA
LOC_Os08g44190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44190 NA
LOC_Os08g44830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44830 NA
LOC_Os09g03500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g03500 NA
LOC_Os09g10980 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g10980 NA
LOC_Os09g13530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13530 NA
LOC_Os09g13680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13680 NA
LOC_Os09g26210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g26210 NA
LOC_Os09g27650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g27650 NA
LOC_Os09g31140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g31140 NA
LOC_Os09g38340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38340 NA
LOC_Os09g38340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38340 NA
LOC_Os09g38340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38340 NA
LOC_Os09g38610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g38610 NA
LOC_Os09g39660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g39660 NA
LOC_Os09g39660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g39660 NA
LOC_Os10g07080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g07080 NA
LOC_Os10g25220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g25220 NA
LOC_Os10g28330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g28330 NA
LOC_Os11g06840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06840 NA
LOC_Os11g25610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g25610 NA
LOC_Os11g28270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g28270 NA
LOC_Os11g28270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g28270 NA
LOC_Os11g28270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g28270 NA
LOC_Os11g30484 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g30484 NA
LOC_Os11g47620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47620 NA
LOC_Os11g47630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g47630 NA
LOC_Os11g48000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g48000 NA
LOC_Os12g03554 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g03554 NA
LOC_Os12g07280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g07280 NA
LOC_Os12g18120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g18120 NA
LOC_Os12g18120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g18120 NA
LOC_Os12g18120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g18120 NA
LOC_Os12g18150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g18150 NA
LOC_Os12g21700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g21700 NA
LOC_Os12g33090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g33090 NA
LOC_Os12g38940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g38940 NA
LOC_Os12g38960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g38960 NA
LOC_Os12g39400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g39400 NA
LOC_Os12g41700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41700 NA
LOC_Os01g03720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g03720 NA
LOC_Os01g04930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g04930 NA
LOC_Os01g07450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07450 NA
LOC_Os01g09590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09590 NA
LOC_Os01g12860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g12860 NA
LOC_Os01g16810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g16810 NA
LOC_Os01g18240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18240 NA
LOC_Os01g19330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g19330 NA
LOC_Os01g19970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g19970 NA
LOC_Os01g36460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g36460 NA
LOC_Os01g45090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g45090 NA
LOC_Os01g49160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g49160 NA
LOC_Os01g50110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g50110 NA
LOC_Os01g50720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g50720 NA
LOC_Os01g51260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g51260 NA
LOC_Os01g52410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g52410 NA
LOC_Os01g59660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59660 NA
LOC_Os01g59660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59660 NA
LOC_Os01g59660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59660 NA
LOC_Os01g59660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59660 NA
LOC_Os01g62410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62410 NA
LOC_Os01g62410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62410 NA
LOC_Os01g63160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63160 NA
LOC_Os01g63460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63460 NA
LOC_Os01g63680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63680 NA
LOC_Os01g64360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64360 NA
LOC_Os01g65370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g65370 NA
LOC_Os01g74410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g74410 NA
LOC_Os01g74590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g74590 NA
LOC_Os02g02370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g02370 NA
LOC_Os02g09480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g09480 NA
LOC_Os02g17190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g17190 NA
LOC_Os02g36890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36890 NA
LOC_Os02g40530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g40530 NA
LOC_Os02g41510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g41510 NA
LOC_Os02g42850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42850 NA
LOC_Os02g42870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42870 NA
LOC_Os02g46780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g46780 NA
LOC_Os02g49250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49250 NA
LOC_Os02g49986 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49986 NA
LOC_Os02g51799 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g51799 NA
LOC_Os02g54520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g54520 NA
LOC_Os03g04900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g04900 NA
LOC_Os03g13310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13310 NA
LOC_Os03g18480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g18480 NA
LOC_Os03g19120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g19120 NA
LOC_Os03g20090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20090 NA
LOC_Os03g25550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g25550 NA
LOC_Os03g26130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g26130 NA
LOC_Os03g27090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g27090 NA
LOC_Os03g29614 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g29614 NA
LOC_Os03g38210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g38210 NA
LOC_Os03g51110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51110 NA
LOC_Os03g56090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56090 NA
LOC_Os04g28090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g28090 NA
LOC_Os04g30890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g30890 NA
LOC_Os04g38740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g38740 NA
LOC_Os04g39470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g39470 NA
LOC_Os04g42950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g42950 NA
LOC_Os04g43680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g43680 NA
